,Date,Adj Close,Delta,Extremes
1499,2006-12-14,12.96799,1.0431891399369781,0
1500,2006-12-15,12.838832,-0.9959754749965131,0
1501,2006-12-18,12.714398,-0.9692003135487779,0
1502,2006-12-19,12.764802,0.3964324539785552,0
1503,2006-12-20,12.758503,-0.049346633030424414,0
1504,2006-12-21,12.670293,-0.6913820532079675,0
1505,2006-12-22,12.670929,0.005019615568480389,0
1506,2006-12-27,12.797718,1.0006290777890121,0
1507,2006-12-28,12.857942,0.47058389628525826,0
1508,2006-12-29,12.884879,0.20949697859890962,0
1509,2007-01-02,12.918163,0.2583182969743068,0
1510,2007-01-03,12.696282,-1.7175894126742308,0
1511,2007-01-04,12.517197,-1.4105310515314688,0
1512,2007-01-05,12.456967,-0.4811780145347149,0
1513,2007-01-08,12.528291,0.5725631287294799,0
1514,2007-01-09,12.444291,-0.6704825103439858,0
1515,2007-01-10,12.418936,-0.2037480480004795,0
1516,2007-01-11,12.471229,0.4210747200887323,0
1517,2007-01-12,12.640819,1.359849939408548,0
1518,2007-01-15,12.701042,0.4764169157077465,0
1519,2007-01-16,12.697865,-0.02501369572668996,0
1520,2007-01-17,12.688357,-0.07487872961320895,0
1521,2007-01-18,12.61229,-0.599502362677848,0
1522,2007-01-19,12.70262,0.7162061766737032,0
1523,2007-01-22,12.680435,-0.17464900941695763,0
1524,2007-01-23,12.870617,1.4998065918085624,0
1525,2007-01-24,12.981556,0.8619555690298307,0
1526,2007-01-25,12.883296,-0.7569200487214306,0
1527,2007-01-26,12.949861,0.516676788300142,0
1528,2007-01-29,12.900733,-0.3793708673784191,0
1529,2007-01-30,12.984729,0.6510947866295587,0
1530,2007-01-31,13.02752,0.3295486567336225,0
1531,2007-02-01,13.130541,0.7907951782073507,0
1532,2007-02-02,13.08457,-0.3501074327402029,0
1533,2007-02-05,13.146387,0.472441967905719,0
1534,2007-02-06,13.160651,0.1085012939296473,0
1535,2007-02-07,13.122609,-0.28905864915040314,0
1536,2007-02-08,13.154305,0.2415373345346201,0
1537,2007-02-09,13.060805,-0.7107939187969305,0
1538,2007-02-12,13.030693,-0.2305524046948163,0
1539,2007-02-13,13.130541,0.7662524165061653,0
1540,2007-02-14,13.184422,0.4103486672788312,0
1541,2007-02-15,13.241477,0.43274555380584817,0
1542,2007-02-16,13.28585,0.3351061214696836,0
1543,2007-02-19,13.287436,0.011937512466267822,0
1544,2007-02-20,13.304868,0.1311916008476069,0
1545,2007-02-21,13.312796,0.059587212740477485,0
1546,2007-02-22,13.295362,-0.13095671262445338,0
1547,2007-02-23,13.323888,0.21455602337115293,0
1548,2007-02-26,13.399961,0.5709519623701368,0
1549,2007-02-27,13.048123,-2.625664358276856,1
1550,2007-02-28,13.051289,0.024264026327773153,0
1551,2007-03-01,12.964126,-0.6678497426576051,0
1552,2007-03-02,12.870617,-0.721290428679889,0
1553,2007-03-05,12.707375,-1.268330803410579,0
1554,2007-03-06,12.878541,1.3469815756597998,0
1555,2007-03-07,12.987901,0.849164513278333,0
1556,2007-03-08,13.056045,0.5246729244394335,0
1557,2007-03-09,13.062387,0.048575200223345355,0
1558,2007-03-12,13.043366,-0.14561657069262013,0
1559,2007-03-13,12.834167,-1.6038728039985988,0
1560,2007-03-14,12.813567,-0.16050905368459012,0
1561,2007-03-15,12.889638,0.5936754379166932,0
1562,2007-03-16,12.837335,-0.40577555397599385,0
1563,2007-03-19,13.033857,1.5308629088514079,0
1564,2007-03-20,12.995823,-0.2918092472550503,0
1565,2007-03-21,13.168571,1.3292578700094666,0
1566,2007-03-22,13.15589,-0.09629746462239987,0
1567,2007-03-23,13.244643,0.67462558595428,0
1568,2007-03-26,13.296947,0.39490683138835425,0
1569,2007-03-27,13.238829,-0.43707777431916184,0
1570,2007-03-28,13.216538,-0.16837591904843657,0
1571,2007-03-29,13.275448,0.4457294338351004,0
1572,2007-03-30,13.208579,-0.5037042817688752,0
1573,2007-04-02,13.296148,0.6629706344641632,0
1574,2007-04-03,13.409193,0.8502086468953235,0
1575,2007-04-04,13.453776,0.33248085846776443,0
1576,2007-04-05,13.45536,0.011773646298267045,0
1577,2007-04-09,13.514274,0.43784781678081963,0
1578,2007-04-10,13.461734,-0.38877412134755057,0
1579,2007-04-11,13.426704,-0.2602190772748816,0
1580,2007-04-12,13.528605,0.7589427755315065,0
1581,2007-04-13,13.612988,0.6237376285285806,0
1582,2007-04-16,13.692597,0.5848018083906311,0
1583,2007-04-17,13.679862,-0.09300646181289988,0
1584,2007-04-18,13.724441,0.3258731703580094,0
1585,2007-04-19,13.635277,-0.6496730905105733,0
1586,2007-04-20,13.660754,0.18684622248598556,0
1587,2007-04-23,13.679862,0.1398751489119798,0
1588,2007-04-24,13.628912,-0.37244527759125257,0
1589,2007-04-25,13.703741,0.5490460280321801,0
1590,2007-04-26,13.681451,-0.16265631406782785,0
1591,2007-04-27,13.671894,-0.06985370192093769,0
1592,2007-04-30,13.485622,-1.3624447351625215,0
1593,2007-05-01,13.477658,-0.05905548887548098,0
1594,2007-05-02,13.633683,1.1576566195699551,0
1595,2007-05-03,13.716479,0.6072900477442529,0
1596,2007-05-04,13.826339,0.8009344088960526,0
1597,2007-05-07,13.936193,0.7945270255560678,0
1598,2007-05-08,13.971234,0.2514388255099613,0
1599,2007-05-09,13.955305,-0.11401283522988474,0
1600,2007-05-10,13.89321,-0.4449562370725638,0
1601,2007-05-11,14.042871,1.0772240540523035,0
1602,2007-05-14,13.971234,-0.5101307275413914,0
1603,2007-05-15,13.96804,-0.022861259069890214,0
1604,2007-05-16,14.082674,0.8206877987176481,0
1605,2007-05-17,14.130441,0.3391898442014532,0
1606,2007-05-18,14.178207,0.33803615895640543,0
1607,2007-05-22,14.155919,-0.15719900266655465,0
1608,2007-05-23,14.21483,0.41615807493669876,0
1609,2007-05-24,14.014215,-1.411307768014103,0
1610,2007-05-25,14.10337,0.6361754832503987,0
1611,2007-05-28,14.130441,0.1919470310996549,0
1612,2007-05-29,14.054017,-0.5408465312582911,0
1613,2007-05-30,14.138401,0.600426198431381,0
1614,2007-05-31,14.157508,0.13514258083357505,0
1615,2007-06-01,14.192538,0.24743055063080863,0
1616,2007-06-04,14.206866,0.10095445930811675,0
1617,2007-06-05,14.194129,-0.08965383357595937,0
1618,2007-06-06,14.01899,-1.2338833893928942,0
1619,2007-06-07,13.797683,-1.5786229963784926,0
1620,2007-06-08,13.869325,0.5192321058542992,0
1621,2007-06-11,13.937794,0.4936721866421065,0
1622,2007-06-12,13.819973,-0.8453346347348875,0
1623,2007-06-13,13.926644,0.7718611317113312,0
1624,2007-06-14,14.085863,1.1432689742051296,0
1625,2007-06-15,14.186163,0.71206144770825,0
1626,2007-06-18,14.265769,0.5611524412908555,0
1627,2007-06-19,14.186163,-0.5580210923084487,0
1628,2007-06-20,14.090638,-0.673367421479651,0
1629,2007-06-21,14.184572,0.6666412124135123,0
1630,2007-06-22,14.068348,-0.8193691004564607,0
1631,2007-06-25,13.933011,-0.9619963907631501,0
1632,2007-06-26,13.761731,-1.22931073548999,0
1633,2007-06-27,13.830565,0.5001841701454616,0
1634,2007-06-28,13.862581,0.23148728920330072,0
1635,2007-06-29,13.926613,0.4619053262880786,0
1636,2007-07-03,14.153921,1.6321843652868127,0
1637,2007-07-04,14.193936,0.28271317891346404,0
1638,2007-07-05,14.182736,-0.07890693603240526,0
1639,2007-07-06,14.238757,0.3949943085734616,0
1640,2007-07-09,14.302787,0.4496881293781522,0
1641,2007-07-10,14.248362,-0.3805202440615257,0
1642,2007-07-11,14.257971,0.06743933092098105,0
1643,2007-07-12,14.435652,1.2461871327975051,0
1644,2007-07-13,14.586128,1.0423914347616663,0
1645,2007-07-16,14.467669,-0.8121346528701766,0
1646,2007-07-17,14.48688,0.13278573072136593,0
1647,2007-07-18,14.646953,1.1049515147499018,0
1648,2007-07-19,14.762208,0.7868872112855106,0
1649,2007-07-20,14.707788,-0.36864404024112507,0
1650,2007-07-23,14.590927,-0.7945518387945223,0
1651,2007-07-24,14.198743,-2.6878621214402645,1
1652,2007-07-25,14.225954,0.1916437250818571,0
1653,2007-07-26,13.96503,-1.834140613698029,0
1654,2007-07-27,13.902599,-0.4470523872845251,0
1655,2007-07-30,13.96983,0.4835858388780371,0
1656,2007-07-31,14.006644,0.26352503931686844,0
1657,2007-08-01,13.81616,-1.3599546044005948,0
1658,2007-08-02,13.929815,0.8226236523028079,0
1659,2007-08-03,13.710506,-1.5743855894712104,0
1660,2007-08-07,13.73452,0.17515035550109756,0
1661,2007-08-08,13.864182,0.9440592026514193,0
1662,2007-08-09,13.609666,-1.8357808632344763,0
1663,2007-08-10,13.592052,-0.12942272058697118,0
1664,2007-08-13,13.590449,-0.01179365705782417,0
1665,2007-08-14,13.401559,-1.3898731381133833,0
1666,2007-08-15,13.163047,-1.7797332384985958,0
1667,2007-08-16,12.966155,-1.4957934891518663,0
1668,2007-08-17,13.183861,1.6790328358715418,0
1669,2007-08-20,13.251092,0.509949247796223,0
1670,2007-08-21,13.395158,1.0872009642677032,0
1671,2007-08-22,13.590449,1.4579223328310065,0
1672,2007-08-23,13.587247,-0.023560663816183904,0
1673,2007-08-24,13.665687,0.5773060576583359,0
1674,2007-08-27,13.656081,-0.07029284367481695,0
1675,2007-08-28,13.409565,-1.8051738269566482,0
1676,2007-08-29,13.619269,1.5638389463043623,0
1677,2007-08-30,13.582454,-0.270315536024723,0
1678,2007-08-31,13.785744,1.4967103882700363,0
1679,2007-09-04,13.913808,0.928959655713904,0
1680,2007-09-05,13.857781,-0.4026719356771365,0
1681,2007-09-06,13.931415,0.5313549117279325,0
1682,2007-09-07,13.795347,-0.9766990646678738,0
1683,2007-09-10,13.798547,0.023196226959710745,0
1684,2007-09-11,13.886591,0.6380671820011196,0
1685,2007-09-12,13.897799,0.0807109534658282,0
1686,2007-09-13,14.005048,0.7716977342959217,0
1687,2007-09-14,14.006644,0.01139589096730882,0
1688,2007-09-17,13.987441,-0.1370992223404778,0
1689,2007-09-18,14.137909,1.0757364409973207,0
1690,2007-09-19,14.102697,-0.2490608759753748,0
1691,2007-09-20,14.011451,-0.6470109937127625,0
1692,2007-09-21,14.1107,0.7083420553660029,0
1693,2007-09-24,14.150715,0.2835791278958546,0
1694,2007-09-25,14.136559,-0.10003734793612787,0
1695,2007-09-26,14.179997,0.30727421008181754,0
1696,2007-09-27,14.30228,0.8623626648157927,0
1697,2007-09-28,14.262059,-0.28122089624870267,0
1698,2007-10-01,14.395598,0.9363234298778245,0
1699,2007-10-02,14.35377,-0.2905610451194794,0
1700,2007-10-03,14.223444,-0.9079565856217575,0
1701,2007-10-04,14.291014,0.47506075181228896,0
1702,2007-10-05,14.434224,1.002098241594332,0
1703,2007-10-09,14.45353,0.13375156156645668,0
1704,2007-10-10,14.469624,0.11134996087460255,0
1705,2007-10-11,14.393991,-0.5227019029658257,0
1706,2007-10-12,14.464791,0.49187192072025193,0
1707,2007-10-15,14.400434,-0.44492174135111484,0
1708,2007-10-16,14.379513,-0.14528034363409673,0
1709,2007-10-17,14.382733,0.022392969775823886,0
1710,2007-10-18,14.505013,0.8501861224845093,0
1711,2007-10-19,14.21379,-2.007740358454008,0
1712,2007-10-22,14.21701,0.02265405637764922,0
1713,2007-10-23,14.281371,0.45270419026222736,0
1714,2007-10-24,14.282975,0.011231414687009972,0
1715,2007-10-25,14.332856,0.3492339656129005,0
1716,2007-10-26,14.480875,1.0327250898215936,0
1717,2007-10-29,14.625687,1.0000224433951674,0
1718,2007-10-30,14.527542,-0.6710454011493534,0
1719,2007-10-31,14.796244,1.8496040142234615,0
1720,2007-11-01,14.575809,-1.489803763711927,0
1721,2007-11-02,14.562943,-0.08826954304902689,0
1722,2007-11-05,14.445484,-0.8065608716589786,0
1723,2007-11-06,14.567772,0.8465483053388815,0
1724,2007-11-07,14.373075,-1.3364912630428296,0
1725,2007-11-08,14.311937,-0.42536478798030125,0
1726,2007-11-09,14.093118,-1.5289265177732396,0
1727,2007-11-12,13.817983,-1.9522649281727478,0
1728,2007-11-13,13.917732,0.7218781496546998,0
1729,2007-11-14,13.949913,0.23122301823314007,0
1730,2007-11-15,13.74397,-1.476303113861723,0
1731,2007-11-16,13.756835,0.0936046862733363,0
1732,2007-11-19,13.56376,-1.4034841589653457,0
1733,2007-11-20,13.657075,0.687972951452993,0
1734,2007-11-21,13.510658,-1.072096331022575,0
1735,2007-11-22,13.586287,0.5597728844886833,0
1736,2007-11-23,13.706961,0.8882044078709606,0
1737,2007-11-26,13.510658,-1.4321409391914104,0
1738,2007-11-27,13.562151,0.3811287355508568,0
1739,2007-11-28,13.861422,2.2066632350576185,1
1740,2007-11-29,13.879122,0.12769252678405854,0
1741,2007-11-30,13.914525,0.2550809770243301,0
1742,2007-12-03,13.901646,-0.0925579565238473,0
1743,2007-12-04,13.809932,-0.6597348256458238,0
1744,2007-12-05,13.969228,1.1534886630868235,0
1745,2007-12-06,14.093118,0.8868779291167784,0
1746,2007-12-07,14.086679,-0.04568896677087572,0
1747,2007-12-10,14.175176,0.6282318209991175,0
1748,2007-12-11,13.974051,-1.4188536353975507,0
1749,2007-12-12,14.01428,0.287883592238214,0
1750,2007-12-13,13.990143,-0.17223146676104395,0
1751,2007-12-14,13.917732,-0.5175858459774063,0
1752,2007-12-17,13.62812,-2.08088501776009,1
1753,2007-12-18,13.615249,-0.09444442813828133,0
1754,2007-12-19,13.669952,0.4017774482126617,0
1755,2007-12-20,13.663515,-0.04708868034064806,0
1756,2007-12-21,13.832458,1.236453430907058,0
1757,2007-12-24,13.916816,0.6098554573597832,0
1758,2007-12-27,13.967013,0.36069313555628624,0
1759,2007-12-28,14.086833,0.8578784884069393,0
1760,2007-12-31,14.115977,0.20688823385639982,0
1761,2008-01-02,14.179127,0.447365421465326,0
1762,2008-01-03,14.274656,0.6737297719387157,0
1763,2008-01-04,14.05445,-1.5426361237706954,0
1764,2008-01-07,13.858525,-1.3940424563038682,0
1765,2008-01-08,13.79376,-0.46732967613796933,0
1766,2008-01-09,13.858525,0.4695239006623249,0
1767,2008-01-10,13.91358,0.3972644996491287,0
1768,2008-01-11,13.868249,-0.32580399868329446,0
1769,2008-01-14,13.939488,0.5136841716643555,0
1770,2008-01-15,13.59946,-2.4393148442754873,1
1771,2008-01-16,13.374398,-1.6549333576480332,0
1772,2008-01-17,13.047321,-2.445545586425641,1
1773,2008-01-18,12.953411,-0.7197646168129154,0
1774,2008-01-21,12.3867,-4.374994354768792,1
1775,2008-01-22,12.840066,3.6601031751798367,1
1776,2008-01-23,12.912929,0.5674659304710731,0
1777,2008-01-24,13.16714,1.9686548264921129,0
1778,2008-01-25,13.136379,-0.23361944962991235,0
1779,2008-01-28,13.220577,0.6409528835914422,0
1780,2008-01-29,13.325814,0.7960091303125342,0
1781,2008-01-30,13.274007,-0.3887717478271884,0
1782,2008-01-31,13.453732,1.3539619197127233,0
1783,2008-02-01,13.570317,0.8665625270370989,0
1784,2008-02-04,13.547644,-0.1670778950852753,0
1785,2008-02-05,13.197903,-2.581563259264857,1
1786,2008-02-06,13.131519,-0.5029889975702907,0
1787,2008-02-07,13.172,0.3082735515974943,0
1788,2008-02-08,13.261054,0.6760856361979887,0
1789,2008-02-11,13.400301,1.050044740033492,0
1790,2008-02-12,13.351727,-0.36248439494008633,0
1791,2008-02-13,13.531454,1.3460955275673308,0
1792,2008-02-14,13.512024,-0.14359136867331357,0
1793,2008-02-15,13.503928,-0.059917004291881834,0
1794,2008-02-19,13.665844,1.1990289047749643,0
1795,2008-02-20,13.852055,1.3626015341606426,0
1796,2008-02-21,13.779191,-0.5260158149819586,0
1797,2008-02-22,13.865001,0.6227506389888826,0
1798,2008-02-25,14.004257,1.004370645195059,0
1799,2008-02-26,14.078739,0.531852564545193,0
1800,2008-02-27,14.103027,0.17251545042493016,0
1801,2008-02-28,14.167789,0.45920638172216494,0
1802,2008-02-29,13.884435,-1.9999874362894658,0
1803,2008-03-03,13.827765,-0.40815488710920134,0
1804,2008-03-04,13.741953,-0.6205775119840328,0
1805,2008-03-05,13.916816,1.2724756080886044,0
1806,2008-03-06,13.66908,-1.7801198205106794,0
1807,2008-03-07,13.609173,-0.4382665109868334,0
1808,2008-03-10,13.306388,-2.224859658996179,1
1809,2008-03-11,13.625367,2.3971869751581014,1
1810,2008-03-12,13.633456,0.05936720823740023,0
1811,2008-03-13,13.748427,0.843300480817181,0
1812,2008-03-14,13.576788,-1.2484264563502354,0
1813,2008-03-17,13.324205,-1.860403211716949,0
1814,2008-03-18,13.414873,0.6804758707930482,0
1815,2008-03-19,13.082948,-2.4743059438579853,1
1816,2008-03-20,13.138,0.4207920110971921,0
1817,2008-03-24,13.319345,1.3803090272492031,0
1818,2008-03-25,13.643174,2.431268204254788,1
1819,2008-03-26,13.74277,0.730006082162406,0
1820,2008-03-27,13.710225,-0.23681543095024302,0
1821,2008-03-28,13.610959,-0.7240289637843295,0
1822,2008-03-31,13.667914,0.41844957434667396,0
1823,2008-04-01,13.726499,0.4286316112319757,0
1824,2008-04-02,13.881103,1.1263177886801221,0
1825,2008-04-03,13.915269,0.24613317832164208,0
1826,2008-04-04,13.988496,0.5262348862964795,0
1827,2008-04-07,14.107289,0.8492192441560562,0
1828,2008-04-08,14.060099,-0.3345079270723135,0
1829,2008-04-09,14.084509,0.17361186432614292,0
1830,2008-04-10,14.222826,0.982050563494964,0
1831,2008-04-11,14.043833,-1.2584911043698361,0
1832,2008-04-14,14.068235,0.17375598243015464,0
1833,2008-04-15,14.198421,0.9253897166204583,0
1834,2008-04-16,14.45066,1.7765285308838177,0
1835,2008-04-17,14.49134,0.2815096334700287,0
1836,2008-04-18,14.619899,0.8871436319898711,0
1837,2008-04-21,14.670347,0.34506394332819523,0
1838,2008-04-22,14.613393,-0.3882253091900231,0
1839,2008-04-23,14.45066,-1.1135880626764854,0
1840,2008-04-24,14.379058,-0.49549293942282646,0
1841,2008-04-25,14.473441,0.6563920946698927,0
1842,2008-04-28,14.475067,0.011234370596459441,0
1843,2008-04-29,14.213073,-1.8099674426377412,0
1844,2008-04-30,14.372544,1.1220022580619964,0
1845,2008-05-01,14.445773,0.509506180673382,0
1846,2008-05-02,14.654073,1.441944297477189,0
1847,2008-05-05,14.647563,-0.0444245091450033,0
1848,2008-05-06,14.807033,1.088713528660028,0
1849,2008-05-07,14.781002,-0.1758015937426471,0
1850,2008-05-08,14.9714,1.2881264747816032,0
1851,2008-05-09,14.937234,-0.22820845077947977,0
1852,2008-05-12,15.052769,0.7734698405340608,0
1853,2008-05-13,15.012085,-0.2702758542298685,0
1854,2008-05-14,15.033244,0.1409464441481582,0
1855,2008-05-15,15.223643,1.2665197212258335,0
1856,2008-05-16,15.379868,1.026199839289459,0
1857,2008-05-20,15.46936,0.5818775557761607,0
1858,2008-05-21,15.241533,-1.4727629326617233,0
1859,2008-05-22,15.166685,-0.4910792109953844,0
1860,2008-05-23,15.15041,-0.10730756259524402,0
1861,2008-05-26,15.140641,-0.06448010317872822,0
1862,2008-05-27,14.930718,-1.3864868733100524,0
1863,2008-05-28,15.117855,1.253369061019034,0
1864,2008-05-29,15.003949,-0.7534534495799837,0
1865,2008-05-30,15.19923,1.3015306836886715,0
1866,2008-06-02,15.230146,0.2034050409132535,0
1867,2008-06-03,15.166685,-0.41668018152944963,0
1868,2008-06-04,15.10973,-0.3755270185937042,0
1869,2008-06-05,15.423797,2.078574534422519,1
1870,2008-06-06,15.43194,0.0527950413247818,0
1871,2008-06-09,15.39288,-0.2531114040101308,0
1872,2008-06-10,15.176441,-1.4060981440769977,0
1873,2008-06-11,15.163424,-0.0857710974529627,0
1874,2008-06-12,15.012085,-0.9980529463530027,0
1875,2008-06-13,15.223643,1.4092512798854946,0
1876,2008-06-16,15.383114,1.0475219367663948,0
1877,2008-06-17,15.46936,0.5606537141959629,0
1878,2008-06-18,15.488891,0.12625603127731613,0
1879,2008-06-19,15.215505,-1.7650456704744089,0
1880,2008-06-20,15.036497,-1.1764841193243314,0
1881,2008-06-23,15.119489,0.5519370635328099,0
1882,2008-06-24,14.857489,-1.7328627971487691,0
1883,2008-06-25,14.839156,-0.12339231750398844,0
1884,2008-06-26,14.74256,-0.6509534639301582,0
1885,2008-06-27,14.82442,0.5552631293343945,0
1886,2008-06-30,14.914461,0.6073829532622482,0
1887,2008-07-02,14.472428,-2.9637879639096485,1
1888,2008-07-03,14.554288,0.5656272741519179,0
1889,2008-07-04,14.488803,-0.449936128788979,0
1890,2008-07-07,14.207216,-1.9434800790651927,0
1891,2008-07-08,14.24323,0.253490902088064,0
1892,2008-07-09,14.041857,-1.413815546052407,0
1893,2008-07-10,14.197393,1.1076597632350171,0
1894,2008-07-11,14.128635,-0.48430018102619804,0
1895,2008-07-14,14.203942,0.5330097351938136,0
1896,2008-07-15,13.840483,-2.558860068564057,1
1897,2008-07-16,13.950173,0.7925301450823553,0
1898,2008-07-17,13.8454,-0.751051617782803,0
1899,2008-07-18,13.964923,0.8632686668496463,0
1900,2008-07-21,14.145,1.2894951157267314,0
1901,2008-07-22,14.072964,-0.509268292682919,0
1902,2008-07-23,13.973101,-0.7096088642023167,0
1903,2008-07-24,13.624387,-2.4956092423578653,1
1904,2008-07-25,13.812658,1.381867675954891,0
1905,2008-07-28,13.752079,-0.4385759786422034,0
1906,2008-07-29,13.752079,0.0,0
1907,2008-07-30,14.138456,2.8095897354865365,1
1908,2008-07-31,14.033676,-0.7410993109855833,0
1909,2008-08-01,13.873237,-1.1432428680838878,0
1910,2008-08-05,13.671865,-1.4515141635654263,0
1911,2008-08-06,13.93544,1.9278642672378599,0
1912,2008-08-07,13.850312,-0.610874145344526,0
1913,2008-08-08,13.797926,-0.3782297467378371,0
1914,2008-08-11,13.6604,-0.996715013546247,0
1915,2008-08-12,13.608019,-0.38345143626832806,0
1916,2008-08-13,13.837214,1.6842642562447843,0
1917,2008-08-14,13.784825,-0.3786094512956134,0
1918,2008-08-15,13.562178,-1.615160148931889,0
1919,2008-08-18,13.594915,0.2413845327793287,0
1920,2008-08-19,13.535979,-0.4335150311715887,0
1921,2008-08-20,13.784825,1.8384041523705108,0
1922,2008-08-21,14.01403,1.6627342022840357,0
1923,2008-08-22,13.896154,-0.8411284976555692,0
1924,2008-08-25,13.725892,-1.2252454887877555,0
1925,2008-08-26,13.784825,0.4293564308971663,0
1926,2008-08-27,14.01403,1.6627342022840357,0
1927,2008-08-28,14.184293,1.2149467355214758,0
1928,2008-08-29,14.230136,0.3231955233863234,0
1929,2008-09-02,13.791375,-3.083322604928017,1
1930,2008-09-03,13.64076,-1.092095603230281,0
1931,2008-09-04,13.31988,-2.35236159862061,1
1932,2008-09-05,13.352616,0.24576797989170981,0
1933,2008-09-08,13.143068,-1.5693404198847616,0
1934,2008-09-09,12.632272,-3.886428952509408,1
1935,2008-09-10,12.953155,2.5401843785504323,1
1936,2008-09-11,13.090676,1.0616795676420112,0
1937,2008-09-12,13.202006,0.850452642781783,0
1938,2008-09-15,12.763245,-3.3234419072374397,1
1939,2008-09-16,12.723951,-0.3078684143413367,0
1940,2008-09-17,12.357228,-2.8821472198376146,1
1941,2008-09-18,12.691212,2.702742071280072,1
1942,2008-09-19,13.293679,4.747119502849681,1
1943,2008-09-22,13.103768,-1.4285812076551467,0
1944,2008-09-23,13.084126,-0.14989581622630258,0
1945,2008-09-24,12.953155,-1.0009915832360436,0
1946,2008-09-25,13.000006,0.3616956641065454,0
1947,2008-09-26,12.650259,-2.6903602967567912,1
1948,2008-09-29,11.897975,-5.946787334551802,1
1949,2008-09-30,12.346705,3.771482121957723,1
1950,2008-10-01,12.18173,-1.3361864562245562,0
1951,2008-10-02,11.449247,-6.012963675931089,1
1952,2008-10-03,11.284266,-1.440976860749001,0
1953,2008-10-06,10.789345,-4.385938793006117,1
1954,2008-10-07,10.228431,-5.198777126878419,1
1955,2008-10-08,10.485791,2.5161239294667994,1
1956,2008-10-09,10.030465,-4.342314280343764,1
1957,2008-10-10,9.700513,-3.289498542689683,1
1958,2008-10-14,10.386808,7.074832021770389,1
1959,2008-10-15,9.700513,-6.607371581336628,1
1960,2008-10-16,9.707112,0.06802733010099132,0
1961,2008-10-17,9.957871,2.583250301428482,1
1962,2008-10-20,10.578176,6.229293390123233,1
1963,2008-10-21,10.221834,-3.36865259190242,1
1964,2008-10-22,9.733504,-4.777322738757052,1
1965,2008-10-23,9.713707,-0.20339026932131027,0
1966,2008-10-24,9.621326,-0.9510375390157394,0
1967,2008-10-27,8.974624,-6.7215475288957,1
1968,2008-10-28,9.561934,6.544118171413091,1
1969,2008-10-29,9.872088,3.243632512000176,1
1970,2008-10-30,10.215235,3.475931332864943,1
1971,2008-10-31,10.228431,0.12917960281873744,0
1972,2008-11-03,10.122847,-1.0322599820050635,0
1973,2008-11-04,10.531987,4.041748334238389,1
1974,2008-11-05,10.281222,-2.380984708773389,1
1975,2008-11-06,9.938077,-3.3375896367182794,1
1976,2008-11-07,10.037061,0.9960075777235348,0
1977,2008-11-10,10.116246,0.7889261607556309,0
1978,2008-11-11,9.891881,-2.217868169674804,1
1979,2008-11-12,9.330967,-5.670448320193099,1
1980,2008-11-13,9.746704,4.455454616868756,1
1981,2008-11-14,9.423354,-3.317531752272354,1
1982,2008-11-17,9.225389,-2.100791289385923,1
1983,2008-11-18,9.198988,-0.28617763435232807,0
1984,2008-11-19,8.862442,-3.6585111318766828,1
1985,2008-11-20,8.123355,-8.339541178379498,1
1986,2008-11-21,8.578684,5.605184064958391,1
1987,2008-11-24,8.875639,3.461544917612057,1
1988,2008-11-25,8.776653,-1.1152549129138762,0
1989,2008-11-26,9.040613,3.007524622427261,1
1990,2008-11-27,9.192389,1.6788242124732018,0
1991,2008-11-28,9.555336,3.9483424820250765,1
1992,2008-12-01,8.809648,-7.80389093591268,1
1993,2008-12-02,8.611677,-2.2472066988374455,1
1994,2008-12-03,8.743659,1.5325934774376575,0
1995,2008-12-04,8.492898,-2.867918339450325,1
1996,2008-12-05,8.512691,0.23305354662213001,0
1997,2008-12-08,8.92843,4.883755324843816,1
1998,2008-12-09,8.816249,-1.2564471021221135,0
1999,2008-12-10,9.007617,2.17062834772476,1
2000,2008-12-11,8.796453,-2.3442826221407964,1
2001,2008-12-12,8.93503,1.5753736193440666,0
2002,2008-12-15,8.902034,-0.3692880717803848,0
2003,2008-12-16,9.159397,2.8910583805903207,1
2004,2008-12-17,9.337569,1.9452372246775633,0
2005,2008-12-18,8.829442,-5.441748275166694,1
2006,2008-12-19,8.954829,1.4201010664094051,0
2007,2008-12-22,8.723864,-2.5792228975003257,1
2008,2008-12-23,8.730459,0.07559723535349723,0
2009,2008-12-24,8.695727,-0.39782558969694476,0
2010,2008-12-29,9.063065,4.2243506494626635,1
2011,2008-12-30,9.256743,2.137003320620565,1
2012,2008-12-31,9.410357,1.659482174237734,0
2013,2009-01-02,9.724259,3.3357076676262185,1
2014,2009-01-05,9.737617,0.13736779326836318,0
2015,2009-01-06,9.958015,2.26336689972505,1
2016,2009-01-07,9.637436,-3.2193062573213678,1
2017,2009-01-08,9.684186,0.485087527429507,0
2018,2009-01-09,9.550614,-1.3792795801319895,0
2019,2009-01-12,9.270107,-2.9370572405083073,1
2020,2009-01-13,9.443751,1.8731606873577753,0
2021,2009-01-14,9.169923,-2.8995681906479738,1
2022,2009-01-15,9.263422,1.0196268823631294,0
2023,2009-01-16,9.376964,1.225702553548774,0
2024,2009-01-19,9.356931,-0.21364057705670778,0
2025,2009-01-20,8.949526,-4.354045145785503,1
2026,2009-01-21,9.209995,2.910422294990804,1
2027,2009-01-22,8.929489,-3.0456694059008615,1
2028,2009-01-23,9.069741,1.5706609863117615,0
2029,2009-01-26,9.096457,0.29456188440219655,0
2030,2009-01-27,9.223354,1.3950156637908737,0
