Date,Date,spread_10_2,spread_10_3,Adj Close,Delta,Extremes,Fitted Values
2011-03-04,2011-03-04,2.81,3.37,36.43803,-0.5507613190760713,Non-Extreme,29.100367948000546
2011-03-07,2011-03-07,2.8099999999999996,3.4,36.43803,0.0,Non-Extreme,28.586500005898095
2011-03-08,2011-03-08,2.83,3.45,37.018948,1.594262917067701,Non-Extreme,27.730053435727335
2011-03-09,2011-03-09,2.7800000000000002,3.38,37.171814,0.4129398814898681,Non-Extreme,28.929078633966398
2011-03-10,2011-03-10,2.72,3.29,36.321861,-2.2865523861708748,Non-Extreme,30.470682460273764
2011-03-11,2011-03-11,2.76,3.32,36.554226,0.6397386962083289,Non-Extreme,29.956814518171313
2011-03-14,2011-03-14,2.75,3.27,36.719322,0.4516468219023386,Non-Extreme,30.813261088342067
2011-03-15,2011-03-15,2.7,3.23,36.43803,-0.7660598962039674,Non-Extreme,31.498418344478672
2011-03-16,2011-03-16,2.64,3.12,36.11396,-0.8893729984853709,Non-Extreme,33.38260079885434
2011-03-17,2011-03-17,2.65,3.17,36.541985,1.185206496324408,Non-Extreme,32.52615422868359
2011-03-18,2011-03-18,2.67,3.21,36.181213,-0.9872807949540704,Non-Extreme,31.840996972546982
2011-03-21,2011-03-21,2.67,3.2399999999999998,36.713211,1.470370824770307,Non-Extreme,31.327129030444524
2011-03-22,2011-03-22,2.6599999999999997,3.2399999999999998,36.676517,-0.0999476727873359,Non-Extreme,31.327129030444524
2011-03-23,2011-03-23,2.67,3.27,36.70097,0.0666720888463895,Non-Extreme,30.813261088342067
2011-03-24,2011-03-24,2.7,3.33,36.462486,-0.6498029888583319,Non-Extreme,29.78552520413716
2011-03-25,2011-03-25,2.67,3.37,36.493088,0.0839273548161301,Non-Extreme,29.100367948000546
2011-03-28,2011-03-28,2.66,3.3600000000000003,36.33408,-0.4357208685655762,Non-Extreme,29.271657262034694
2011-03-29,2011-03-29,2.69,3.4,36.548107,0.5890530323046614,Non-Extreme,28.586500005898095
2011-03-30,2011-03-30,2.67,3.37,36.786583,0.6524989105454861,Non-Extreme,29.100367948000546
2011-03-31,2011-03-31,2.67,3.3800000000000003,36.682636,-0.282567695945008,Non-Extreme,28.92907863396639
2011-04-01,2011-04-01,2.66,3.39,37.092319,1.116830862427665,Non-Extreme,28.757789319932243
2011-04-04,2011-04-04,2.68,3.39,37.05563,-0.0989126616753259,Non-Extreme,28.757789319932243
2011-04-05,2011-04-05,2.66,3.43,36.872185,-0.4950529784542833,Non-Extreme,28.072632063795638
2011-04-06,2011-04-06,2.71,3.5,36.859966,-0.0331388009688109,Non-Extreme,26.87360686555658
2011-04-07,2011-04-07,2.77,3.54,36.866077,0.0165789626609994,Non-Extreme,26.18844960941997
2011-04-08,2011-04-08,2.76,3.55,36.963921,0.2654038833586824,Non-Extreme,26.01716029538582
2011-04-11,2011-04-11,2.7399999999999998,3.54,36.811035,-0.4136087186205227,Non-Extreme,26.18844960941997
2011-04-12,2011-04-12,2.75,3.47,36.566452,-0.6644284791231724,Non-Extreme,27.387474807659032
2011-04-13,2011-04-13,2.74,3.43,36.945564,1.0367754574602952,Non-Extreme,28.072632063795638
2011-04-14,2011-04-14,2.7399999999999998,3.44,36.817165,-0.3475356337772908,Non-Extreme,27.90134274976149
2011-04-15,2011-04-15,2.72,3.3600000000000003,36.719322,-0.2657537591501261,Non-Extreme,29.271657262034694
2011-04-18,2011-04-18,2.71,3.33,36.523647,-0.5328938263075811,Non-Extreme,29.78552520413716
2011-04-19,2011-04-19,2.71,3.33,36.597023,0.2008999813189609,Non-Extreme,29.78552520413716
2011-04-20,2011-04-20,2.74,3.37,36.688744,0.2506242106086053,Non-Extreme,29.100367948000546
2011-04-21,2011-04-21,2.7399999999999998,3.36,36.972374,0.7730708906252072,Non-Extreme,29.2716572620347
2011-04-25,2011-04-25,2.72,3.3200000000000003,36.799744,-0.4669161899098099,Non-Extreme,29.956814518171306
2011-04-26,2011-04-26,2.69,3.27,36.966225,0.4523971688498826,Non-Extreme,30.813261088342067
2011-04-27,2011-04-27,2.74,3.33,36.738083,-0.6171633700763285,Non-Extreme,29.78552520413716
2011-04-28,2011-04-28,2.7199999999999998,3.3,36.768917,0.0839292567333975,Non-Extreme,30.299393146239616
2011-04-29,2011-04-29,2.71,3.28,36.750404,-0.0503495928367938,Non-Extreme,30.64197177430792
2011-05-02,2011-05-02,2.7,3.2600000000000002,36.886078,0.3691768939465115,Non-Extreme,30.984550402376215
2011-05-03,2011-05-03,2.67,3.25,36.337276,-1.4878296358859158,Non-Extreme,31.15583971641037
2011-05-04,2011-05-04,2.65,3.22,35.905643,-1.1878518356742125,Non-Extreme,31.66970765851282
2011-05-05,2011-05-05,2.6,3.16,35.954971,0.137382305059967,Non-Extreme,32.697443542717735
2011-05-06,2011-05-06,2.62,3.17,36.183117,0.6345325657473132,Non-Extreme,32.52615422868359
2011-05-09,2011-05-09,2.6,3.14,36.318775,0.3749207123311112,Non-Extreme,33.04002217078604
2011-05-10,2011-05-10,2.64,3.2,36.127617,-0.5263338314687142,Non-Extreme,32.01228628658113
2011-05-11,2011-05-11,2.63,3.16,35.979633,-0.4096146169840126,Non-Extreme,32.697443542717735
2011-05-12,2011-05-12,2.6500000000000004,3.2,35.961136,-0.0514096405596922,Non-Extreme,32.01228628658113
2011-05-13,2011-05-13,2.6100000000000003,3.1500000000000004,36.04129,0.2228906228101169,Non-Extreme,32.86873285675188
2011-05-16,2011-05-16,2.61,3.11,36.269447,0.6330433788579795,Non-Extreme,33.553890112888496
2011-05-17,2011-05-17,2.5700000000000003,3.08,36.48526,0.59502699338095,Non-Extreme,34.06775805499095
2011-05-18,2011-05-18,2.6,3.1300000000000003,36.879894,1.081625840133806,Non-Extreme,33.211311484820186
2011-05-19,2011-05-19,2.62,3.12,36.941563,0.1672157734509811,Non-Extreme,33.38260079885434
2011-05-20,2011-05-20,2.5999999999999996,3.1,36.997055,0.1502156256896899,Non-Extreme,33.725179426922644
2011-05-24,2011-05-24,2.56,3.06,36.627087,-0.9999931075595072,Non-Extreme,34.410336683059256
2011-05-25,2011-05-25,2.59,3.07,36.892231,0.7239014120888166,Non-Extreme,34.23904736902511
2011-05-26,2011-05-26,2.59,3.02,36.472927,-1.1365644978207037,Non-Extreme,35.09549393919586
2011-05-27,2011-05-27,2.59,3.02,35.369183,-3.026200776263443,Negative Extreme,35.09549393919586
2011-05-31,2011-05-31,2.5999999999999996,2.9899999999999998,34.912899,-0.8405923485967833,Non-Extreme,35.60936188129832
2011-06-01,2011-06-01,2.52,2.91,33.839977,-3.073139242891304,Negative Extreme,36.97967639357153
2011-06-02,2011-06-02,2.59,3.0,33.994125,0.4555204041657572,Non-Extreme,35.438072567264165
2011-06-03,2011-06-03,2.5700000000000003,2.95,34.05579,0.1813989917375575,Non-Extreme,36.29451913743492
2011-06-06,2011-06-06,2.5799999999999996,2.96,33.562496,-1.4484879076362602,Non-Extreme,36.12322982340077
2011-06-07,2011-06-07,2.6199999999999997,2.96,33.543995,-0.0551240289160869,Non-Extreme,36.12322982340077
2011-06-08,2011-06-08,2.59,2.94,33.53167,-0.0367427910718569,Non-Extreme,36.46580845146907
2011-06-09,2011-06-09,2.5799999999999996,2.96,33.827641,0.8826610783179053,Non-Extreme,36.12322982340077
2011-06-10,2011-06-10,2.58,2.9400000000000004,33.507004,-0.9478550396109438,Non-Extreme,36.465808451469066
2011-06-13,2011-06-13,2.6,2.95,33.37751,-0.3864684529837436,Non-Extreme,36.29451913743492
2011-06-14,2011-06-14,2.6599999999999997,3.06,33.543995,0.4987939483802163,Non-Extreme,34.410336683059256
2011-06-15,2011-06-15,2.6,2.93,33.16169,-1.1397121899165628,Non-Extreme,36.63709776550322
2011-06-16,2011-06-16,2.5500000000000003,2.8800000000000003,33.106201,-0.1673286252902112,Non-Extreme,37.49354433567398
2011-06-17,2011-06-17,2.56,2.9,33.500843,1.1920485832850607,Non-Extreme,37.150965707605685
2011-06-20,2011-06-20,2.5900000000000003,2.9400000000000004,33.630314,0.3864708717926746,Non-Extreme,36.465808451469066
2011-06-21,2011-06-21,2.5900000000000003,2.9600000000000004,33.735138,0.3116949785244369,Non-Extreme,36.12322982340076
2011-06-22,2011-06-22,2.6199999999999997,2.9899999999999998,33.630314,-0.3107264597524418,Non-Extreme,35.60936188129832
2011-06-23,2011-06-23,2.58,2.9200000000000004,33.186348,-1.3201363507935018,Non-Extreme,36.808387079537376
2011-06-24,2011-06-24,2.53,2.86,33.248013,0.1858143595673674,Non-Extreme,37.83612296374229
2011-06-27,2011-06-27,2.54,2.93,33.23568,-0.0370939460352056,Non-Extreme,36.63709776550322
2011-06-28,2011-06-28,2.57,3.02,33.599499,1.094663927441832,Non-Extreme,35.09549393919586
2011-06-29,2011-06-29,2.67,3.12,33.747482,0.4404321623962203,Non-Extreme,33.38260079885434
2011-06-30,2011-06-30,2.73,3.1500000000000004,33.994125,0.7308486007933832,Non-Extreme,32.86873285675188
2011-07-05,2011-07-05,2.72,3.14,33.82148,-1.313364763252455,Non-Extreme,33.04002217078604
2011-07-06,2011-07-06,2.69,3.1100000000000003,33.796818,-0.0729181573366963,Non-Extreme,33.55389011288849
2011-07-07,2011-07-07,2.6799999999999997,3.14,33.648815,-0.4379199248876115,Non-Extreme,33.04002217078604
2011-07-08,2011-07-08,2.63,3.0,33.617992,-0.0916020370999634,Non-Extreme,35.438072567264165
2011-07-11,2011-07-11,2.57,2.91,33.315842,-0.8987746799392345,Non-Extreme,36.97967639357153
2011-07-12,2011-07-12,2.55,2.89,32.989033,-0.980941739368329,Non-Extreme,37.32225502163983
2011-07-13,2011-07-13,2.55,2.91,32.896553,-0.2803355891032086,Non-Extreme,36.97967639357153
2011-07-14,2011-07-14,2.6,2.97,32.896553,0.0,Non-Extreme,35.951940509366615
2011-07-15,2011-07-15,2.57,2.92,32.711571,-0.56231423395636,Non-Extreme,36.80838707953738
2011-07-18,2011-07-18,2.57,2.92,32.341576,-1.1310829430967897,Non-Extreme,36.80838707953738
2011-07-19,2011-07-19,2.52,2.8800000000000003,32.717731,1.1630694805967312,Non-Extreme,37.49354433567398
2011-07-20,2011-07-20,2.56,2.94,33.026031,0.942302508691702,Non-Extreme,36.46580845146907
2011-07-21,2011-07-21,2.63,2.98,33.389847,1.1016037621959474,Non-Extreme,35.78065119533247
2011-07-22,2011-07-22,2.5900000000000003,2.9400000000000004,33.165623,-0.6715334754304404,Non-Extreme,36.465808451469066
2011-07-25,2011-07-25,2.61,2.98,32.897804,-0.8075198828618291,Non-Extreme,35.78065119533247
2011-07-26,2011-07-26,2.58,2.9200000000000004,32.424446,-1.4388741570713883,Non-Extreme,36.808387079537376
2011-07-27,2011-07-27,2.57,2.9299999999999997,31.969791,-1.4021982056378155,Non-Extreme,36.637097765503235
2011-07-28,2011-07-28,2.56,2.91,32.418221,1.4026679123426296,Non-Extreme,36.97967639357153
2011-07-29,2011-07-29,2.46,2.7199999999999998,32.013386,-1.2487884514082546,Non-Extreme,40.23417336022042
2011-08-02,2011-08-02,2.33,2.6,31.322048,-2.159527892488468,Non-Extreme,42.289645128630234
2011-08-03,2011-08-03,2.31,2.62,31.951105,2.0083520719973342,Non-Extreme,41.94706650056193
2011-08-04,2011-08-04,2.2,2.45,31.596111,-1.1110539056473878,Non-Extreme,44.85898483914251
2011-08-05,2011-08-05,2.3,2.5700000000000003,31.16634,-1.3602022096959934,Non-Extreme,42.803513070732684
2011-08-08,2011-08-08,2.13,2.35,30.213419,-3.0575325816249306,Negative Extreme,46.57187797948403
2011-08-09,2011-08-09,2.0100000000000002,2.1700000000000004,31.290909,3.566263056822536,Positive Extreme,49.65508563209875
2011-08-10,2011-08-10,1.98,2.15,30.973267,-1.0151255113745636,Non-Extreme,49.99766426016706
2011-08-11,2011-08-11,2.15,2.31,32.019619,3.3782422758309574,Positive Extreme,47.257035235620634
2011-08-12,2011-08-12,2.04,2.22,31.876369,-0.4473819629146691,Non-Extreme,48.79863906192799
2011-08-15,2011-08-15,2.1,2.27,32.169106,0.9183511459539162,Non-Extreme,47.94219249175724
2011-08-16,2011-08-16,2.03,2.2,32.007164,-0.5034084565483301,Non-Extreme,49.1412176899963
2011-08-17,2011-08-17,1.98,2.16,32.187786,0.564317413439065,Non-Extreme,49.82637494613291
2011-08-18,2011-08-18,1.8800000000000001,2.0700000000000003,31.421701,-2.380048755139617,Non-Extreme,51.36797877244027
2011-08-19,2011-08-19,1.8699999999999999,2.05,30.499914,-2.933599934643889,Negative Extreme,51.710557400508584
2011-08-22,2011-08-22,1.8800000000000001,2.0900000000000003,30.194729,-1.0006093787674335,Non-Extreme,51.025400144371964
2011-08-23,2011-08-23,1.93,2.14,31.178802,3.259088697235873,Positive Extreme,50.16895357420121
2011-08-24,2011-08-24,2.06,2.27,31.93865,2.4370660553282257,Non-Extreme,47.94219249175724
2011-08-25,2011-08-25,2.01,2.22,31.614788,-1.014012802670114,Non-Extreme,48.79863906192799
2011-08-26,2011-08-26,1.99,2.18,30.50614,-3.506738681910511,Negative Extreme,49.483796318064606
2011-08-29,2011-08-29,2.0799999999999996,2.26,30.624481,0.3879251848972073,Non-Extreme,48.113481805791395
2011-08-30,2011-08-30,1.99,2.18,30.475006,-0.4880899042827825,Non-Extreme,49.483796318064606
2011-08-31,2011-08-31,2.03,2.21,31.216171,2.4320421790893123,Non-Extreme,48.969928375962155
2011-09-01,2011-09-01,1.96,2.13,30.580885,-2.035118272513309,Non-Extreme,50.340242888235366
2011-09-02,2011-09-02,1.82,2.0,30.475006,-0.346226082077082,Non-Extreme,52.56700397067934
2011-09-06,2011-09-06,1.77,1.96,30.032795,-1.4510612401520129,Non-Extreme,53.25216122681594
2011-09-07,2011-09-07,1.8399999999999999,2.03,30.56221,1.7627896437877333,Non-Extreme,52.05313602857689
2011-09-08,2011-09-08,1.81,1.98,30.468779,-0.3057076042602905,Non-Extreme,52.90958259874764
2011-09-09,2011-09-09,1.76,1.92,29.56568,-2.964014409635519,Negative Extreme,53.937318482952556
2011-09-12,2011-09-12,1.73,1.93,28.774679,-2.6754026966401634,Negative Extreme,53.7660291689184
2011-09-13,2011-09-13,1.79,1.99,28.805822,0.1082305731368893,Non-Extreme,52.73829328471349
2011-09-14,2011-09-14,1.8399999999999999,2.02,28.643888,-0.5621571916954798,Non-Extreme,52.224425342611035
2011-09-15,2011-09-15,1.88,2.08,29.56568,3.2181106140339604,Positive Extreme,51.19668945840612
2011-09-16,2011-09-16,1.9000000000000001,2.0700000000000003,28.836962,-2.464742904611024,Non-Extreme,51.36797877244027
2011-09-19,2011-09-19,1.81,1.96,29.023809,0.6479427340508345,Non-Extreme,53.25216122681594
2011-09-20,2011-09-20,1.77,1.94,29.297865,0.944245464129128,Non-Extreme,53.594739854884246
2011-09-21,2011-09-21,1.67,1.8699999999999999,29.005125,-0.9991854355257694,Non-Extreme,54.79376505312331
2011-09-22,2011-09-22,1.52,1.72,28.251513,-2.598202903797175,Non-Extreme,57.36310476363559
2011-09-23,2011-09-23,1.61,1.83,28.706167,1.6093084996899154,Non-Extreme,55.478922309259914
2011-09-26,2011-09-26,1.66,1.89,29.88331,4.100662411669244,Positive Extreme,54.451186425055006
2011-09-27,2011-09-27,1.75,1.99,29.945599,0.2084407650959676,Non-Extreme,52.73829328471349
2011-09-28,2011-09-28,1.7599999999999998,2.01,29.603033,-1.1439610875708364,Non-Extreme,52.39571465664519
2011-09-29,2011-09-29,1.72,1.97,30.151125,1.851472448785908,Non-Extreme,53.080871912781795
2011-09-30,2011-09-30,1.67,1.9,29.933142,-0.7229680484559042,Non-Extreme,54.27989711102086
2011-10-03,2011-10-03,1.56,1.78,29.13592,-2.6633421910736983,Negative Extreme,56.335368879430675
2011-10-04,2011-10-04,1.56,1.8,28.618977,-1.7742463598197609,Non-Extreme,55.99279025136237
2011-10-05,2011-10-05,1.67,1.92,29.054956,1.5233912798490303,Non-Extreme,53.937318482952556
2011-10-06,2011-10-06,1.7199999999999998,1.9999999999999998,29.87085,2.808106128262593,Positive Extreme,52.567003970679345
2011-10-07,2011-10-07,1.8,2.0900000000000003,29.459789,-1.3761275624898526,Non-Extreme,51.025400144371964
2011-10-11,2011-10-11,1.86,2.16,29.864635,1.3742325174155154,Non-Extreme,49.82637494613291
2011-10-12,2011-10-12,1.9500000000000002,2.22,30.412704,1.8351772924731933,Non-Extreme,48.79863906192799
2011-10-13,2011-10-13,1.9,2.17,29.783665,-2.0683428872355525,Non-Extreme,49.65508563209876
2011-10-14,2011-10-14,1.9799999999999998,2.2399999999999998,29.70891,-0.2509932877636103,Non-Extreme,48.4560604338597
2011-10-17,2011-10-17,1.9000000000000001,2.14,29.578138,-0.4401777109964665,Non-Extreme,50.16895357420121
2011-10-18,2011-10-18,1.91,2.15,29.721378,0.4842765964510757,Non-Extreme,49.99766426016706
2011-10-19,2011-10-19,1.9000000000000001,2.1500000000000004,29.522068,-0.6705947483323301,Non-Extreme,49.997664260167056
2011-10-20,2011-10-20,1.9200000000000002,2.1700000000000004,29.640413,0.400869613876636,Non-Extreme,49.65508563209875
2011-10-21,2011-10-21,1.93,2.21,29.920689,0.9455873641166898,Non-Extreme,48.969928375962155
2011-10-24,2011-10-24,1.95,2.23,30.286039,1.2210614534979438,Non-Extreme,48.627349747893845
2011-10-25,2011-10-25,1.8800000000000001,2.1300000000000003,30.046673,-0.7903509600578683,Non-Extreme,50.34024288823536
2011-10-26,2011-10-26,1.95,2.21,30.336433,0.9643663376640772,Non-Extreme,48.969928375962155
2011-10-27,2011-10-27,2.11,2.4,31.281284,3.1145751380856144,Positive Extreme,45.71543140931327
2011-10-28,2011-10-28,2.0599999999999996,2.33,31.268688,-0.0402668893003193,Non-Extreme,46.91445660755233
2011-10-31,2011-10-31,1.92,2.16,30.626183,-2.054787204375188,Non-Extreme,49.82637494613291
2011-11-01,2011-11-01,1.7799999999999998,1.9999999999999998,29.630932,-3.249673653422627,Negative Extreme,52.567003970679345
2011-11-02,2011-11-02,1.7999999999999998,2.02,29.555346,-0.2550915374514755,Non-Extreme,52.224425342611035
2011-11-03,2011-11-03,1.8499999999999999,2.08,29.593134,0.1278550418594289,Non-Extreme,51.19668945840612
2011-11-04,2011-11-04,1.84,2.0500000000000003,28.88134,-2.405267383981695,Non-Extreme,51.71055740050858
2011-11-07,2011-11-07,1.79,2.0300000000000002,28.975832,0.3271731851776922,Non-Extreme,52.05313602857688
2011-11-08,2011-11-08,1.85,2.0900000000000003,29.240381,0.9129988053492264,Non-Extreme,51.025400144371964
2011-11-09,2011-11-09,1.76,1.99,28.427801,-2.77896515780694,Negative Extreme,52.73829328471349
2011-11-10,2011-11-10,1.8,2.0300000000000002,28.345915,-0.2880490123031227,Non-Extreme,52.05313602857688
2011-11-14,2011-11-14,1.8,2.0300000000000002,28.912846,0.547664795606994,Non-Extreme,52.05313602857688
2011-11-15,2011-11-15,1.8,2.0500000000000003,28.597878,-1.0893704480008533,Non-Extreme,51.71055740050858
2011-11-16,2011-11-16,1.7499999999999998,1.9999999999999998,28.408909,-0.660779796319154,Non-Extreme,52.567003970679345
2011-11-17,2011-11-17,1.69,1.94,27.684513,-2.5498902474572405,Non-Extreme,53.594739854884246
2011-11-18,2011-11-18,1.7199999999999998,1.9999999999999998,27.980568,1.0693885061297723,Non-Extreme,52.567003970679345
2011-11-21,2011-11-21,1.7,1.95,27.99946,0.0675182862620854,Non-Extreme,53.4234505408501
2011-11-22,2011-11-22,1.68,1.92,28.301819,1.0798743975776646,Non-Extreme,53.937318482952556
2011-11-23,2011-11-23,1.63,1.8699999999999999,27.653017,-2.292439224489422,Non-Extreme,54.79376505312331
2011-11-25,2011-11-25,1.69,1.95,27.338066,-1.138939017033827,Non-Extreme,53.4234505408501
2011-11-28,2011-11-28,1.71,1.94,27.917576,2.119791502442049,Non-Extreme,53.594739854884246
2011-11-29,2011-11-29,1.73,1.98,28.352213,1.5568579449734412,Non-Extreme,52.90958259874764
2011-11-30,2011-11-30,1.83,2.0700000000000003,29.76951,4.998893737148495,Positive Extreme,51.36797877244027
2011-12-01,2011-12-01,1.8399999999999999,2.1,29.624626,-0.4866858742384444,Non-Extreme,50.85411083033782
2011-12-02,2011-12-02,1.7999999999999998,2.03,30.720682,3.699813796805404,Positive Extreme,52.05313602857689
2011-12-05,2011-12-05,1.77,2.0300000000000002,31.03562,1.025166042863246,Non-Extreme,52.05313602857688
2011-12-06,2011-12-06,1.83,2.0700000000000003,30.550587,-1.5628268421897205,Non-Extreme,51.36797877244027
2011-12-07,2011-12-07,1.78,2.0,31.2246,2.2062194746045263,Non-Extreme,52.56700397067934
2011-12-08,2011-12-08,1.77,1.98,30.745871,-1.5331789678650736,Non-Extreme,52.90958259874764
2011-12-09,2011-12-09,1.8499999999999999,2.06,31.161608,1.3521718086958734,Non-Extreme,51.53926808647443
2011-12-12,2011-12-12,1.7899999999999998,2.02,30.594687,-1.8192931507257284,Non-Extreme,52.224425342611035
2011-12-13,2011-12-13,1.72,1.95,30.594687,0.0,Non-Extreme,53.4234505408501
2011-12-14,2011-12-14,1.67,1.91,30.355318,-0.7823874779304,Non-Extreme,54.1086077969867
2011-12-15,2011-12-15,1.66,1.92,30.418308,0.2075089445612107,Non-Extreme,53.937318482952556
2011-12-16,2011-12-16,1.62,1.86,30.752174,1.0975824164841794,Non-Extreme,54.965054367157464
2011-12-19,2011-12-19,1.58,1.81,30.676577,-0.2458265227037228,Non-Extreme,55.821500937328224
2011-12-20,2011-12-20,1.68,1.93,30.947435,0.8829472727677437,Non-Extreme,53.7660291689184
2011-12-21,2011-12-21,1.7,1.97,30.884447,-0.203532215190038,Non-Extreme,53.080871912781795
2011-12-22,2011-12-22,1.69,1.96,32.074982,3.854804329182248,Positive Extreme,53.25216122681594
2011-12-23,2011-12-23,1.7499999999999998,2.02,32.314335,0.746229569201321,Non-Extreme,52.224425342611035
2011-12-28,2011-12-28,1.65,1.92,32.030876,-0.8771927381454719,Non-Extreme,53.937318482952556
2011-12-29,2011-12-29,1.63,1.89,32.421425,1.219289163368495,Non-Extreme,54.451186425055006
2011-12-30,2011-12-30,1.64,1.8699999999999999,32.74268,0.9908725480141626,Non-Extreme,54.79376505312331
2012-01-03,2012-01-03,1.7,1.95,33.246593,1.5390096351306526,Non-Extreme,53.4234505408501
2012-01-04,2012-01-04,1.75,1.98,33.353695,0.3221442870853104,Non-Extreme,52.90958259874764
2012-01-05,2012-01-05,1.75,2.0,32.969456,-1.152013292680169,Non-Extreme,52.56700397067934
2012-01-06,2012-01-06,1.73,1.96,32.786766,-0.5541189396634294,Non-Extreme,53.25216122681594
2012-01-09,2012-01-09,1.72,1.97,32.906467,0.3650893778300646,Non-Extreme,53.080871912781795
2012-01-10,2012-01-10,1.76,1.98,33.026138,0.363670156385989,Non-Extreme,52.90958259874764
2012-01-11,2012-01-11,1.69,1.91,33.139523,0.3433189796517953,Non-Extreme,54.1086077969867
2012-01-12,2012-01-12,1.72,1.91,33.240314,0.3041413722219266,Non-Extreme,54.1086077969867
2012-01-13,2012-01-13,1.65,1.8599999999999999,32.811962,-1.2886520867402058,Non-Extreme,54.965054367157464
2012-01-17,2012-01-17,1.6600000000000001,1.84,32.641903,-0.4992215371510682,Non-Extreme,55.30763299522576
2012-01-18,2012-01-18,1.68,1.89,33.038731,1.2157011801670978,Non-Extreme,54.451186425055006
2012-01-19,2012-01-19,1.7499999999999998,1.9599999999999997,33.448177,1.23929094007879,Non-Extreme,53.25216122681595
2012-01-20,2012-01-20,1.7899999999999998,1.9999999999999998,33.920616,1.412450669583581,Non-Extreme,52.567003970679345
2012-01-23,2012-01-23,1.8299999999999998,2.05,34.531635,1.8013204713027582,Non-Extreme,51.710557400508584
2012-01-24,2012-01-24,1.84,2.04,34.219898,-0.9027577176696115,Non-Extreme,51.88184671454273
2012-01-25,2012-01-25,1.7899999999999998,1.9699999999999998,33.863628,-1.041119409531852,Non-Extreme,53.080871912781795
2012-01-26,2012-01-26,1.74,1.91,33.539185,-0.9580869480375676,Non-Extreme,54.1086077969867
2012-01-27,2012-01-27,1.71,1.8699999999999999,33.29108,-0.7397466575291034,Non-Extreme,54.79376505312331
2012-01-30,2012-01-30,1.6500000000000001,1.82,33.354702,0.1911082488162062,Non-Extreme,55.65021162329407
2012-01-31,2012-01-31,1.61,1.77,33.316525,-0.1144576257944219,Non-Extreme,56.50665819346483
2012-02-01,2012-02-01,1.6400000000000001,1.81,33.895443,1.7376302000283692,Non-Extreme,55.821500937328224
2012-02-02,2012-02-02,1.6300000000000001,1.78,33.672787,-0.6568906622639528,Non-Extreme,56.335368879430675
2012-02-03,2012-02-03,1.74,1.89,33.927265,0.7557378603677768,Non-Extreme,54.451186425055006
2012-02-06,2012-02-06,1.69,1.8499999999999999,34.016319,0.2624850544245297,Non-Extreme,55.13634368119162
2012-02-07,2012-02-07,1.75,1.92,34.086292,0.2057042092061677,Non-Extreme,53.937318482952556
2012-02-08,2012-02-08,1.7399999999999998,1.9199999999999997,34.30896,0.6532479390835435,Non-Extreme,53.937318482952556
2012-02-09,2012-02-09,1.77,1.95,34.270786,-0.1112653953952493,Non-Extreme,53.4234505408501
2012-02-10,2012-02-10,1.69,1.8699999999999999,34.099018,-0.5012082302401822,Non-Extreme,54.79376505312331
2012-02-13,2012-02-13,1.7,1.88,34.137196,0.1119621685293167,Non-Extreme,54.62247573908916
2012-02-14,2012-02-14,1.63,1.7999999999999998,34.130833,-0.0186394922418359,Non-Extreme,55.99279025136238
2012-02-15,2012-02-15,1.64,1.8199999999999998,34.009953,-0.3541665683928653,Non-Extreme,55.65021162329407
2012-02-16,2012-02-16,1.7,1.89,33.946339,-0.1870452452551203,Non-Extreme,54.451186425055006
2012-02-17,2012-02-17,1.7199999999999998,1.9199999999999997,33.806385,-0.4122800988937364,Non-Extreme,53.937318482952556
2012-02-21,2012-02-21,1.7399999999999998,1.9699999999999998,34.175365,1.091450623898416,Non-Extreme,53.080871912781795
2012-02-22,2012-02-22,1.7199999999999998,1.9199999999999997,34.557079,1.1169273539580409,Non-Extreme,53.937318482952556
2012-02-23,2012-02-23,1.68,1.9,34.620693,0.1840838457440259,Non-Extreme,54.27989711102086
2012-02-24,2012-02-24,1.67,1.88,34.77338,0.4410281446417038,Non-Extreme,54.62247573908916
2012-02-27,2012-02-27,1.6199999999999999,1.7999999999999998,35.008739,0.6768367066991918,Non-Extreme,55.99279025136238
2012-02-28,2012-02-28,1.64,1.8399999999999999,35.384098,1.0721865760432077,Non-Extreme,55.30763299522577
2012-02-29,2012-02-29,1.68,1.9,35.422264,0.1078620119127999,Non-Extreme,54.27989711102086
2012-03-01,2012-03-01,1.7299999999999998,1.9499999999999997,36.134769,2.011460927511579,Non-Extreme,53.4234505408501
2012-03-02,2012-03-02,1.71,1.92,35.880329,-0.7041417644042371,Non-Extreme,53.937318482952556
2012-03-05,2012-03-05,1.69,1.92,36.115711,0.6560196256840181,Non-Extreme,53.937318482952556
2012-03-06,2012-03-06,1.66,1.88,35.721275,-1.092145188557963,Non-Extreme,54.62247573908916
2012-03-07,2012-03-07,1.68,1.9,35.492252,-0.6411389291115672,Non-Extreme,54.27989711102086
2012-03-08,2012-03-08,1.7099999999999997,1.9499999999999997,36.217491,2.0433727338575247,Non-Extreme,53.4234505408501
2012-03-09,2012-03-09,1.71,1.95,36.172958,-0.1229599256337256,Non-Extreme,53.4234505408501
2012-03-12,2012-03-12,1.71,1.95,36.122055,-0.1407211431257519,Non-Extreme,53.4234505408501
2012-03-13,2012-03-13,1.79,2.06,36.898197,2.148665129932392,Non-Extreme,51.53926808647443
2012-03-14,2012-03-14,1.8900000000000001,2.2,36.7328,-0.4482522547104559,Non-Extreme,49.1412176899963
