Date,Date,spread_10_2,spread_10_3,Adj Close
2005-05-18,2005-05-18,0.5100000000000002,1.2100000000000004,14.419915
2005-05-19,2005-05-19,0.4700000000000002,1.2400000000000002,14.432526
2005-05-20,2005-05-20,0.43999999999999995,1.23,14.417391
2005-05-24,2005-05-24,0.43000000000000016,1.1,14.404777
2005-05-25,2005-05-25,0.4700000000000002,1.13,14.329074
2005-05-26,2005-05-26,0.43999999999999995,1.1400000000000001,14.419915
2005-05-27,2005-05-27,0.43999999999999995,1.1099999999999999,14.495611
2005-05-31,2005-05-31,0.3999999999999999,1.0099999999999998,14.551121
2005-06-01,2005-06-01,0.41000000000000014,0.94,14.371977
2005-06-02,2005-06-02,0.3700000000000001,0.9199999999999999,14.46533
2005-06-03,2005-06-03,0.41000000000000014,0.9700000000000002,14.518319
2005-06-06,2005-06-06,0.3700000000000001,0.94,14.679804
2005-06-07,2005-06-07,0.3500000000000001,0.8999999999999999,14.783252
2005-06-08,2005-06-08,0.3500000000000001,0.9300000000000002,14.937163
2005-06-09,2005-06-09,0.33999999999999986,0.9899999999999998,14.967441
2005-06-10,2005-06-10,0.33999999999999986,1.04,14.886702
2005-06-13,2005-06-13,0.3799999999999999,1.06,14.861472
2005-06-14,2005-06-14,0.41999999999999993,1.12,14.712604
2005-06-15,2005-06-15,0.3999999999999999,1.12,14.939689
2005-06-16,2005-06-16,0.3899999999999997,1.1099999999999999,14.990149
2005-06-17,2005-06-17,0.36999999999999966,1.0999999999999996,14.81605
2005-06-20,2005-06-20,0.3900000000000001,1.0900000000000003,14.962392
2005-06-21,2005-06-21,0.34999999999999964,1.0399999999999996,15.000241
2005-06-22,2005-06-22,0.33000000000000007,0.9200000000000004,15.234898
2005-06-23,2005-06-23,0.33000000000000007,0.8900000000000001,15.139022
2005-06-24,2005-06-24,0.33000000000000007,0.8300000000000001,15.207147
2005-06-27,2005-06-27,0.2999999999999998,0.75,15.012862
2005-06-28,2005-06-28,0.3200000000000003,0.8300000000000001,15.106212
2005-06-29,2005-06-29,0.3400000000000003,0.8600000000000003,15.010338
2005-06-30,2005-06-30,0.2799999999999998,0.81,14.763063
2005-07-05,2005-07-05,0.3200000000000003,0.8900000000000001,14.889226
2005-07-06,2005-07-06,0.31000000000000005,0.8900000000000001,14.977532
2005-07-07,2005-07-07,0.33999999999999986,0.8999999999999999,14.871561
2005-07-08,2005-07-08,0.3300000000000005,0.9400000000000004,15.101172
2005-07-11,2005-07-11,0.30000000000000027,0.9200000000000004,15.093601
2005-07-12,2005-07-12,0.3300000000000005,0.9400000000000004,15.34087
2005-07-13,2005-07-13,0.33000000000000007,0.9499999999999997,15.416562
2005-07-14,2005-07-14,0.3300000000000005,0.9600000000000004,15.391332
2005-07-15,2005-07-15,0.31999999999999984,0.9199999999999999,15.358534
2005-07-18,2005-07-18,0.3299999999999996,0.9199999999999999,15.386288
2005-07-19,2005-07-19,0.3200000000000003,0.8900000000000001,15.517492
2005-07-20,2005-07-20,0.27,0.8700000000000001,15.454414
2005-07-21,2005-07-21,0.3200000000000003,0.9300000000000002,15.509924
2005-07-22,2005-07-22,0.3100000000000005,0.8500000000000005,15.482167
2005-07-25,2005-07-25,0.2999999999999998,0.81,15.570483
2005-07-26,2005-07-26,0.29000000000000004,0.81,15.530107
2005-07-27,2005-07-27,0.27999999999999936,0.8699999999999997,15.81775
2005-07-28,2005-07-28,0.2400000000000002,0.79,15.726917
2005-07-29,2005-07-29,0.2600000000000007,0.8600000000000003,15.504881
2005-08-02,2005-08-02,0.28000000000000025,0.8499999999999996,15.800091
2005-08-03,2005-08-03,0.28000000000000025,0.8399999999999999,15.870732
2005-08-04,2005-08-04,0.28000000000000025,0.8500000000000001,16.085203
2005-08-05,2005-08-05,0.29000000000000004,0.8800000000000003,15.800091
2005-08-08,2005-08-08,0.2599999999999998,0.8799999999999999,15.542726
2005-08-09,2005-08-09,0.28000000000000025,0.8900000000000001,15.49226
2005-08-10,2005-08-10,0.27000000000000046,0.8900000000000006,15.520015
2005-08-11,2005-08-11,0.22000000000000064,0.8100000000000005,15.416562
2005-08-12,2005-08-12,0.1900000000000004,0.7200000000000002,15.454608
2005-08-15,2005-08-15,0.1899999999999995,0.7299999999999995,15.502779
2005-08-16,2005-08-16,0.20000000000000018,0.6900000000000004,15.398814
2005-08-17,2005-08-17,0.20999999999999996,0.7600000000000002,15.467277
2005-08-18,2005-08-18,0.20000000000000018,0.71,15.266959
2005-08-19,2005-08-19,0.17999999999999972,0.69,15.340499
2005-08-22,2005-08-22,0.1899999999999995,0.69,15.21372
2005-08-23,2005-08-23,0.1900000000000004,0.6700000000000004,15.112289
2005-08-24,2005-08-24,0.20000000000000018,0.6600000000000006,15.325282
2005-08-25,2005-08-25,0.17999999999999972,0.6399999999999997,15.332895
2005-08-26,2005-08-26,0.14000000000000057,0.6500000000000004,15.074256
2005-08-29,2005-08-29,0.14000000000000057,0.6600000000000001,15.061588
2005-08-30,2005-08-30,0.18999999999999995,0.6200000000000001,15.15793
2005-08-31,2005-08-31,0.17999999999999972,0.49999999999999956,15.320212
2005-09-01,2005-09-01,0.2999999999999994,0.5399999999999996,15.365849
2005-09-02,2005-09-02,0.28000000000000025,0.5700000000000003,15.269502
2005-09-06,2005-09-06,0.29000000000000004,0.5699999999999998,15.277109
2005-09-07,2005-09-07,0.28000000000000025,0.6600000000000001,15.467277
2005-09-08,2005-09-08,0.28000000000000025,0.6700000000000004,15.320212
2005-09-09,2005-09-09,0.2599999999999998,0.6499999999999995,15.358244
2005-09-12,2005-09-12,0.2599999999999998,0.6699999999999999,15.332895
2005-09-13,2005-09-13,0.2599999999999998,0.6699999999999995,15.403891
2005-09-14,2005-09-14,0.27,0.75,15.51799
2005-09-15,2005-09-15,0.31999999999999984,0.7699999999999996,15.578846
2005-09-16,2005-09-16,0.2899999999999996,0.7599999999999998,15.515455
2005-09-19,2005-09-19,0.31999999999999984,0.6699999999999999,15.553487
2005-09-20,2005-09-20,0.2599999999999998,0.6499999999999999,15.383597
2005-09-21,2005-09-21,0.23000000000000043,0.7800000000000002,15.266959
2005-09-22,2005-09-22,0.2400000000000002,0.7200000000000002,15.201043
2005-09-23,2005-09-23,0.23000000000000043,0.77,15.454608
2005-09-26,2005-09-26,0.22999999999999954,0.7799999999999998,15.454608
2005-09-27,2005-09-27,0.21999999999999975,0.8099999999999996,15.857766
2005-09-28,2005-09-28,0.16999999999999993,0.7999999999999998,15.530669
2005-09-29,2005-09-29,0.16000000000000014,0.75,15.695485
2005-09-30,2005-09-30,0.16000000000000014,0.79,15.720842
2005-10-03,2005-10-03,0.17999999999999972,0.7799999999999998,15.761419
2005-10-04,2005-10-04,0.16000000000000014,0.75,15.695485
2005-10-05,2005-10-05,0.15000000000000036,0.7800000000000002,15.644769
2005-10-06,2005-10-06,0.16999999999999993,0.7600000000000002,15.619418
2005-10-07,2005-10-07,0.16999999999999993,0.7199999999999998,15.467277
2005-10-11,2005-10-11,0.16999999999999993,0.6599999999999997,15.353175
2005-10-12,2005-10-12,0.20999999999999996,0.75,15.464746
2005-10-13,2005-10-13,0.2400000000000002,0.7300000000000004,15.459666
2005-10-14,2005-10-14,0.21000000000000085,0.7000000000000006,15.403891
2005-10-17,2005-10-17,0.20999999999999996,0.6400000000000001,15.467277
2005-10-18,2005-10-18,0.22000000000000064,0.6400000000000001,15.307534
2005-10-19,2005-10-19,0.21999999999999975,0.6099999999999999,15.381065
2005-10-20,2005-10-20,0.1900000000000004,0.6099999999999999,15.21372
2005-10-21,2005-10-21,0.16999999999999993,0.5199999999999996,15.201043
2005-10-24,2005-10-24,0.20000000000000018,0.5300000000000002,15.358244
2005-10-25,2005-10-25,0.20000000000000018,0.6099999999999999,15.117359
2005-10-26,2005-10-26,0.21999999999999975,0.6999999999999997,15.140183
2005-10-27,2005-10-27,0.20999999999999996,0.6900000000000004,15.272042
2005-10-28,2005-10-28,0.17999999999999972,0.6499999999999999,15.353175
2005-10-31,2005-10-31,0.16999999999999993,0.5900000000000003,15.586452
2005-11-01,2005-11-01,0.16000000000000014,0.6200000000000001,15.619418
2005-11-02,2005-11-02,0.1800000000000006,0.6700000000000004,15.708159
2005-11-03,2005-11-03,0.1800000000000006,0.7100000000000004,15.880587
2005-11-04,2005-11-04,0.1900000000000004,0.6800000000000002,16.200073
2005-11-07,2005-11-07,0.1800000000000006,0.6900000000000004,16.633661
2005-11-08,2005-11-08,0.14000000000000057,0.6100000000000003,16.402924
2005-11-09,2005-11-09,0.14999999999999947,0.6499999999999995,16.750298
2005-11-10,2005-11-10,0.10999999999999943,0.5799999999999996,16.986643
2005-11-14,2005-11-14,0.11000000000000032,0.5900000000000007,16.968813
2005-11-15,2005-11-15,0.08999999999999986,0.5499999999999998,16.96372
2005-11-16,2005-11-16,0.07000000000000028,0.4900000000000002,16.920427
2005-11-17,2005-11-17,0.08999999999999986,0.4500000000000002,16.994282
2005-11-18,2005-11-18,0.09999999999999964,0.4900000000000002,17.06304
2005-11-21,2005-11-21,0.07000000000000028,0.45999999999999996,17.126713
2005-11-22,2005-11-22,0.10999999999999943,0.49999999999999956,17.10124
2005-11-23,2005-11-23,0.10999999999999943,0.5199999999999996,17.111427
2005-11-25,2005-11-25,0.09999999999999964,0.47999999999999954,17.06304
2005-11-28,2005-11-28,0.08000000000000007,0.43000000000000016,17.187834
2005-11-29,2005-11-29,0.08000000000000007,0.5000000000000004,17.282055
2005-11-30,2005-11-30,0.07000000000000028,0.54,17.10124
2005-12-01,2005-12-01,0.0699999999999994,0.5499999999999994,17.251492
2005-12-02,2005-12-02,0.08999999999999986,0.5299999999999994,17.475616
2005-12-05,2005-12-05,0.10000000000000053,0.5300000000000002,17.394112
2005-12-06,2005-12-06,0.07000000000000028,0.4500000000000002,17.406843
2005-12-07,2005-12-07,0.09999999999999964,0.4899999999999993,17.266779
2005-12-08,2005-12-08,0.09999999999999964,0.5299999999999998,17.29734
2005-12-09,2005-12-09,0.11000000000000032,0.6000000000000001,17.228577
2005-12-12,2005-12-12,0.10999999999999943,0.6599999999999997,17.20311
2005-12-13,2005-12-13,0.11000000000000032,0.6299999999999999,17.233664
2005-12-14,2005-12-14,0.08000000000000007,0.56,17.330446
2005-12-15,2005-12-15,0.09999999999999964,0.5399999999999996,17.304972
2005-12-16,2005-12-16,0.08000000000000007,0.52,17.590216
2005-12-19,2005-12-19,0.07000000000000028,0.4900000000000002,17.445051
2005-12-20,2005-12-20,0.04999999999999982,0.5199999999999996,17.513809
2005-12-21,2005-12-21,0.0600000000000005,0.5100000000000002,17.692085
2005-12-22,2005-12-22,0.040000000000000036,0.4600000000000004,17.478155
2005-12-23,2005-12-23,0.009999999999999787,0.3899999999999997,17.345726
2005-12-28,2005-12-28,0.009999999999999787,0.4299999999999997,17.391571
2005-12-29,2005-12-29,-0.009999999999999787,0.3600000000000003,17.401752
2005-12-30,2005-12-30,-0.020000000000000462,0.3099999999999996,17.386473
2006-01-03,2006-01-03,0.03000000000000025,0.20999999999999996,17.623318
2006-01-04,2006-01-04,0.05000000000000071,0.16999999999999993,17.618229
2006-01-05,2006-01-05,0.040000000000000036,0.16000000000000014,17.674248
2006-01-06,2006-01-06,0.019999999999999574,0.16000000000000014,18.012968
2006-01-09,2006-01-09,0.019999999999999574,0.14999999999999947,17.839788
2006-01-10,2006-01-10,0.019999999999999574,0.13999999999999968,17.997694
2006-01-11,2006-01-11,0.019999999999999574,0.16000000000000014,18.010422
2006-01-12,2006-01-12,0.03000000000000025,0.09999999999999964,17.748108
2006-01-13,2006-01-13,0.020000000000000462,0.03000000000000025,17.824512
2006-01-17,2006-01-17,0.009999999999999787,-0.040000000000000036,17.630966
2006-01-18,2006-01-18,0.009999999999999787,-0.009999999999999787,17.526546
2006-01-19,2006-01-19,0.009999999999999787,0.03000000000000025,17.404305
2006-01-20,2006-01-20,0.0,0.020000000000000462,17.29734
2006-01-23,2006-01-23,0.010000000000000675,-0.019999999999999574,17.401752
2006-01-24,2006-01-24,0.03000000000000025,0.0,17.480705
2006-01-25,2006-01-25,0.03000000000000025,0.07000000000000028,17.526546
2006-01-26,2006-01-26,0.040000000000000036,0.08000000000000007,17.60803
2006-01-27,2006-01-27,0.009999999999999787,0.0699999999999994,17.572386
2006-01-30,2006-01-30,0.020000000000000462,0.05999999999999961,17.445051
2006-01-31,2006-01-31,-0.009999999999999787,0.0600000000000005,17.674248
2006-02-01,2006-02-01,-0.019999999999999574,0.10000000000000053,17.636057
2006-02-02,2006-02-02,-0.019999999999999574,0.08999999999999986,17.829607
2006-02-03,2006-02-03,-0.04999999999999982,0.05999999999999961,17.816868
2006-02-06,2006-02-06,-0.07000000000000028,0.0699999999999994,17.94166
2006-02-07,2006-02-07,-0.040000000000000036,0.08000000000000007,17.870348
2006-02-08,2006-02-08,-0.08000000000000007,0.05999999999999961,17.699724
2006-02-09,2006-02-09,-0.1200000000000001,0.020000000000000462,17.928928
2006-02-10,2006-02-10,-0.10000000000000053,0.05999999999999961,18.507038
2006-02-13,2006-02-13,-0.09999999999999964,0.03000000000000025,18.670017
2006-02-14,2006-02-14,-0.07000000000000028,0.07000000000000028,18.835558
2006-02-15,2006-02-15,-0.09999999999999964,0.0600000000000005,18.771885
2006-02-16,2006-02-16,-0.10000000000000053,0.040000000000000036,18.743874
2006-02-17,2006-02-17,-0.1200000000000001,0.0,18.792496
2006-02-21,2006-02-21,-0.13999999999999968,0.010000000000000675,18.531485
2006-02-22,2006-02-22,-0.14999999999999947,-0.040000000000000036,18.743877
2006-02-23,2006-02-23,-0.16000000000000014,-0.03000000000000025,18.577549
2006-02-24,2006-02-24,-0.16000000000000014,-0.019999999999999574,18.661993
2006-02-27,2006-02-27,-0.15000000000000036,-0.03000000000000025,18.679899
2006-02-28,2006-02-28,-0.14000000000000057,-0.07000000000000028,18.574987
2006-03-01,2006-03-01,-0.1200000000000001,-0.009999999999999787,18.60569
2006-03-02,2006-03-02,-0.08000000000000007,0.019999999999999574,18.761791
2006-03-03,2006-03-03,-0.08000000000000007,0.05999999999999961,18.958818
2006-03-06,2006-03-06,-0.02999999999999936,0.14000000000000057,18.935791
2006-03-07,2006-03-07,-0.02999999999999936,0.14000000000000057,19.06374
2006-03-08,2006-03-08,0.010000000000000675,0.15000000000000036,18.925556
2006-03-09,2006-03-09,0.020000000000000462,0.14000000000000057,18.93836
2006-03-10,2006-03-10,0.019999999999999574,0.13999999999999968,19.007442
2006-03-13,2006-03-13,0.02999999999999936,0.15999999999999925,19.035597
2006-03-14,2006-03-14,0.04999999999999982,0.1200000000000001,19.022793
2006-03-15,2006-03-15,0.040000000000000036,0.10000000000000053,19.048391
2006-03-16,2006-03-16,0.03000000000000025,0.03000000000000025,19.086771
2006-03-17,2006-03-17,0.02999999999999936,0.040000000000000036,18.935791
2006-03-20,2006-03-20,0.009999999999999787,0.0,19.16609
2006-03-21,2006-03-21,-0.009999999999999787,0.019999999999999574,19.132832
2006-03-22,2006-03-22,-0.040000000000000036,0.009999999999999787,19.076527
2006-03-23,2006-03-23,-0.03999999999999915,0.0600000000000005,19.007442
2006-03-24,2006-03-24,-0.04999999999999982,0.019999999999999574,18.992092
2006-03-27,2006-03-27,-0.019999999999999574,0.07000000000000028,18.948595
2006-03-28,2006-03-28,-0.019999999999999574,0.13999999999999968,18.882053
2006-03-29,2006-03-29,-0.010000000000000675,0.17999999999999972,18.951143
2006-03-30,2006-03-30,0.020000000000000462,0.25,18.93836
2006-03-31,2006-03-31,0.040000000000000036,0.23000000000000043,18.746447
2006-04-03,2006-04-03,0.019999999999999574,0.20999999999999996,18.833435
2006-04-04,2006-04-04,0.03000000000000025,0.1900000000000004,18.75667
2006-04-05,2006-04-05,0.03000000000000025,0.16999999999999993,18.958818
2006-04-06,2006-04-06,0.0600000000000005,0.22000000000000064,19.00489
2006-04-07,2006-04-07,0.08000000000000007,0.27999999999999936,19.012554
2006-04-10,2006-04-10,0.08000000000000007,0.27999999999999936,19.058615
2006-04-11,2006-04-11,0.04999999999999982,0.22999999999999954,18.910208
2006-04-12,2006-04-12,0.07000000000000028,0.28000000000000025,18.974182
2006-04-13,2006-04-13,0.08999999999999986,0.34999999999999964,19.00489
2006-04-17,2006-04-17,0.09999999999999964,0.29000000000000004,18.8232
2006-04-18,2006-04-18,0.15000000000000036,0.27000000000000046,18.807854
2006-04-19,2006-04-19,0.17999999999999972,0.3099999999999996,18.728519
2006-04-20,2006-04-20,0.15000000000000036,0.3099999999999996,18.764351
2006-04-21,2006-04-21,0.10999999999999943,0.2599999999999998,18.848797
2006-04-24,2006-04-24,0.10000000000000053,0.2400000000000002,18.679899
2006-04-25,2006-04-25,0.1200000000000001,0.28000000000000025,18.920441
2006-04-26,2006-04-26,0.1299999999999999,0.33000000000000007,18.912769
2006-04-27,2006-04-27,0.17999999999999972,0.3099999999999996,18.876936
2006-04-28,2006-04-28,0.20000000000000018,0.3000000000000007,18.679899
2006-05-01,2006-05-01,0.1999999999999993,0.3199999999999994,18.321659
2006-05-02,2006-05-02,0.20000000000000018,0.3100000000000005,18.367712
2006-05-03,2006-05-03,0.20999999999999996,0.33000000000000007,18.48031
2006-05-04,2006-05-04,0.1900000000000004,0.3600000000000003,18.001797
2006-05-05,2006-05-05,0.17999999999999972,0.29000000000000004,18.48031
2006-05-08,2006-05-08,0.15000000000000036,0.25,18.68758
2006-05-09,2006-05-09,0.16000000000000014,0.25,18.487986
2006-05-10,2006-05-10,0.1200000000000001,0.25,18.48031
2006-05-11,2006-05-11,0.14999999999999947,0.3199999999999994,18.370283
2006-05-12,2006-05-12,0.1800000000000006,0.34000000000000075,18.488556
2006-05-15,2006-05-15,0.16000000000000014,0.29000000000000004,18.678846
2006-05-16,2006-05-16,0.13999999999999968,0.2699999999999996,18.807417
2006-05-17,2006-05-17,0.1900000000000004,0.33000000000000007,18.668566
2006-05-18,2006-05-18,0.13999999999999968,0.25,18.614567
2006-05-19,2006-05-19,0.08999999999999986,0.22999999999999954,18.727701
2006-05-23,2006-05-23,0.10000000000000053,0.23000000000000043,18.678846
2006-05-24,2006-05-24,0.08999999999999986,0.20999999999999996,18.817707
2006-05-25,2006-05-25,0.08999999999999986,0.25,19.028563
2006-05-26,2006-05-26,0.09999999999999964,0.21999999999999975,19.033699
2006-05-30,2006-05-30,0.09999999999999964,0.25,18.84341
2006-05-31,2006-05-31,0.08000000000000007,0.2599999999999998,18.642843
2006-06-01,2006-06-01,0.07000000000000028,0.28000000000000025,18.935987
2006-06-02,2006-06-02,0.08000000000000007,0.1900000000000004,18.946276
2006-06-05,2006-06-05,0.02999999999999936,0.16999999999999993,18.730274
2006-06-06,2006-06-06,0.019999999999999574,0.14999999999999947,18.982279
2006-06-07,2006-06-07,0.0,0.15999999999999925,19.028563
2006-06-08,2006-06-08,-0.009999999999999787,0.1299999999999999,18.853708
2006-06-09,2006-06-09,-0.02999999999999936,0.10000000000000053,18.822845
2006-06-12,2006-06-12,-0.02999999999999936,0.0600000000000005,18.766279
2006-06-13,2006-06-13,-0.04999999999999982,0.08000000000000007,18.236565
2006-06-14,2006-06-14,-0.0600000000000005,0.14999999999999947,17.845703
2006-06-15,2006-06-15,-0.040000000000000036,0.25,18.113136
2006-06-16,2006-06-16,-0.03000000000000025,0.25,18.077129
2006-06-19,2006-06-19,-0.05000000000000071,0.20999999999999996,18.174845
2006-06-20,2006-06-20,-0.040000000000000036,0.23000000000000043,17.969135
2006-06-21,2006-06-21,-0.040000000000000036,0.2400000000000002,17.963985
2006-06-22,2006-06-22,-0.03000000000000025,0.28000000000000025,17.722282
2006-06-23,2006-06-23,-0.03999999999999915,0.25,17.783991
2006-06-26,2006-06-26,-0.019999999999999574,0.21999999999999975,17.922848
2006-06-27,2006-06-27,-0.03000000000000025,0.16000000000000014,17.927984
2006-06-28,2006-06-28,-0.040000000000000036,0.2400000000000002,17.958849
2006-06-29,2006-06-29,0.009999999999999787,0.20999999999999996,18.205711
2006-06-30,2006-06-30,-0.009999999999999787,0.14000000000000057,18.190279
2006-07-05,2006-07-05,-0.009999999999999787,0.22000000000000064,18.354855
2006-07-06,2006-07-06,-0.02999999999999936,0.1900000000000004,18.33428
2006-07-07,2006-07-07,-0.03000000000000025,0.1200000000000001,18.689133
2006-07-10,2006-07-10,-0.040000000000000036,0.07000000000000028,18.971991
2006-07-11,2006-07-11,-0.07000000000000028,0.04999999999999982,19.028563
2006-07-12,2006-07-12,-0.07000000000000028,0.040000000000000036,18.863991
2006-07-13,2006-07-13,-0.040000000000000036,0.03000000000000025,18.370281
2006-07-14,2006-07-14,-0.009999999999999787,0.010000000000000675,18.257132
2006-07-17,2006-07-17,-0.04999999999999982,-0.040000000000000036,18.205711
2006-07-18,2006-07-18,-0.0600000000000005,0.0,18.277704
2006-07-19,2006-07-19,-0.0600000000000005,-0.05000000000000071,18.601702
2006-07-20,2006-07-20,-0.02999999999999936,-0.04999999999999982,18.33428
2006-07-21,2006-07-21,-0.03000000000000025,-0.04999999999999982,18.411419
2006-07-24,2006-07-24,-0.04999999999999982,-0.04999999999999982,18.586281
2006-07-25,2006-07-25,-0.040000000000000036,-0.05999999999999961,18.637705
2006-07-26,2006-07-26,-0.019999999999999574,-0.07000000000000028,18.827993
2006-07-27,2006-07-27,0.0,-0.02999999999999936,18.257132
2006-07-28,2006-07-28,0.019999999999999574,-0.07000000000000028,18.575994
2006-07-31,2006-07-31,0.020000000000000462,-0.10999999999999943,18.354855
2006-08-01,2006-08-01,0.020000000000000462,-0.1299999999999999,18.385706
2006-08-02,2006-08-02,-0.009999999999999787,-0.13999999999999968,18.33428
2006-08-03,2006-08-03,-0.020000000000000462,-0.15000000000000036,18.08742
2006-08-04,2006-08-04,0.0,-0.17999999999999972,17.93313
2006-08-08,2006-08-08,0.019999999999999574,-0.16999999999999993,18.138849
2006-08-09,2006-08-09,0.009999999999999787,-0.15000000000000036,18.26742
2006-08-10,2006-08-10,0.0,-0.1200000000000001,18.33428
2006-08-11,2006-08-11,0.009999999999999787,-0.10000000000000053,18.478275
2006-08-14,2006-08-14,-0.009999999999999787,-0.1200000000000001,18.362003
2006-08-15,2006-08-15,-0.010000000000000675,-0.16999999999999993,18.677252
2006-08-16,2006-08-16,0.0,-0.20000000000000018,18.604898
2006-08-17,2006-08-17,-0.019999999999999574,-0.21999999999999975,18.770273
2006-08-18,2006-08-18,-0.03000000000000025,-0.2599999999999998,18.646236
2006-08-21,2006-08-21,-0.02999999999999936,-0.29000000000000004,18.687584
2006-08-22,2006-08-22,-0.04999999999999982,-0.27999999999999936,18.66691
2006-08-23,2006-08-23,-0.04999999999999982,-0.2699999999999996,19.018335
2006-08-24,2006-08-24,-0.07000000000000028,-0.28000000000000025,18.697926
2006-08-25,2006-08-25,-0.07000000000000028,-0.3200000000000003,18.604898
2006-08-28,2006-08-28,-0.08000000000000007,-0.2999999999999998,18.889141
2006-08-29,2006-08-29,-0.08000000000000007,-0.28000000000000025,18.646236
2006-08-30,2006-08-30,-0.07000000000000028,-0.29000000000000004,18.811617
2006-08-31,2006-08-31,-0.04999999999999982,-0.3099999999999996,18.615232
2006-09-01,2006-09-01,-0.03999999999999915,-0.28999999999999915,18.759939
2006-09-05,2006-09-05,-0.019999999999999574,-0.21999999999999975,18.811617
2006-09-06,2006-09-06,-0.020000000000000462,-0.16999999999999993,18.604898
2006-09-07,2006-09-07,-0.020000000000000462,-0.16999999999999993,18.584227
2006-09-08,2006-09-08,-0.019999999999999574,-0.14999999999999947,18.656578
2006-09-11,2006-09-11,-0.03000000000000025,-0.1299999999999999,18.248306
2006-09-12,2006-09-12,-0.040000000000000036,-0.1200000000000001,18.522205
2006-09-13,2006-09-13,-0.03000000000000025,-0.14000000000000057,18.527374
2006-09-14,2006-09-14,-0.040000000000000036,-0.16000000000000014,18.553217
2006-09-15,2006-09-15,-0.07000000000000028,-0.16000000000000014,18.604898
2006-09-18,2006-09-18,-0.07000000000000028,-0.13000000000000078,18.62557
2006-09-19,2006-09-19,-0.04999999999999982,-0.20000000000000018,18.759939
2006-09-20,2006-09-20,-0.07999999999999918,-0.1999999999999993,18.811617
2006-09-21,2006-09-21,-0.05999999999999961,-0.2699999999999996,18.573885
2006-09-22,2006-09-22,-0.07000000000000028,-0.33000000000000007,18.70826
2006-09-25,2006-09-25,-0.07000000000000028,-0.3200000000000003,19.101027
2006-09-26,2006-09-26,-0.08999999999999986,-0.29000000000000004,18.801273
2006-09-27,2006-09-27,-0.0600000000000005,-0.28000000000000025,18.703093
2006-09-28,2006-09-28,-0.04999999999999982,-0.2400000000000002,18.790937
2006-09-29,2006-09-29,-0.07000000000000028,-0.25,18.604898
2006-10-02,2006-10-02,-0.040000000000000036,-0.2599999999999998,18.84263
2006-10-03,2006-10-03,-0.04999999999999982,-0.28000000000000025,18.70826
2006-10-04,2006-10-04,-0.02999999999999936,-0.35999999999999943,18.992496
2006-10-05,2006-10-05,-0.040000000000000036,-0.33000000000000007,18.759939
2006-10-06,2006-10-06,-0.040000000000000036,-0.25,18.604898
2006-10-10,2006-10-10,-0.07000000000000028,-0.25,18.604898
2006-10-11,2006-10-11,-0.0699999999999994,-0.23999999999999932,18.268976
2006-10-12,2006-10-12,-0.05999999999999961,-0.2699999999999996,18.57905
2006-10-13,2006-10-13,-0.0600000000000005,-0.2400000000000002,18.868464
2006-10-16,2006-10-16,-0.05999999999999961,-0.2999999999999998,18.940813
2006-10-17,2006-10-17,-0.04999999999999982,-0.3099999999999996,19.17338
2006-10-18,2006-10-18,-0.08000000000000007,-0.3200000000000003,18.920145
2006-10-19,2006-10-19,-0.05999999999999961,-0.3099999999999996,18.873623
2006-10-20,2006-10-20,-0.08000000000000007,-0.2999999999999998,18.82712
2006-10-23,2006-10-23,-0.07000000000000028,-0.29000000000000004,18.956316
2006-10-24,2006-10-24,-0.08000000000000007,-0.2999999999999998,18.811617
2006-10-25,2006-10-25,-0.09999999999999964,-0.33999999999999986,18.930489
2006-10-26,2006-10-26,-0.07999999999999918,-0.3899999999999997,18.925314
2006-10-27,2006-10-27,-0.08000000000000007,-0.4300000000000006,18.837458
2006-10-30,2006-10-30,-0.10000000000000053,-0.41999999999999993,18.811617
2006-10-31,2006-10-31,-0.09999999999999964,-0.46999999999999975,18.863297
2006-11-01,2006-11-01,-0.08999999999999986,-0.5,18.987329
2006-11-02,2006-11-02,-0.07000000000000028,-0.47000000000000064,19.690176
2006-11-03,2006-11-03,-0.10000000000000053,-0.3700000000000001,19.648836
2006-11-06,2006-11-06,-0.11000000000000032,-0.3799999999999999,19.591984
2006-11-07,2006-11-07,-0.10999999999999943,-0.41999999999999993,19.483465
2006-11-08,2006-11-08,-0.11000000000000032,-0.45999999999999996,19.638508
2006-11-09,2006-11-09,-0.1299999999999999,-0.46999999999999975,19.535145
2006-11-10,2006-11-10,-0.14000000000000057,-0.5099999999999998,19.742968
2006-11-13,2006-11-13,-0.14999999999999947,-0.47999999999999954,19.659836
2006-11-14,2006-11-14,-0.16999999999999993,-0.5199999999999996,19.691006
2006-11-15,2006-11-15,-0.1899999999999995,-0.47999999999999954,20.002733
2006-11-16,2006-11-16,-0.1899999999999995,-0.4299999999999997,19.950779
2006-11-17,2006-11-17,-0.14999999999999947,-0.47999999999999954,19.872845
2006-11-20,2006-11-20,-0.16000000000000014,-0.4800000000000004,19.742968
2006-11-21,2006-11-21,-0.16999999999999993,-0.4900000000000002,19.826082
2006-11-22,2006-11-22,-0.16999999999999993,-0.47999999999999954,19.696196
2006-11-24,2006-11-24,-0.1800000000000006,-0.4900000000000002,19.857262
2006-11-27,2006-11-27,-0.16999999999999993,-0.5099999999999998,19.659836
2006-11-28,2006-11-28,-0.16000000000000014,-0.5300000000000002,19.535139
2006-11-29,2006-11-29,-0.17000000000000082,-0.5200000000000005,19.742968
